"","date","country","team","rating"
"18092","2014-10-26","Spain","Sevilla FC",1193
"18093","2016-03-20","Spain","Sevilla FC",1193
"18094","2017-01-29","Spain","Sevilla FC",1193
"18095","2005-08-28","Portugal","Sporting CP",1193
"18096","2012-08-19","Portugal","Sporting CP",1193
"18097","2013-12-21","Portugal","Sporting CP",1193
"18098","2017-08-11","Portugal","Sporting CP",1193
"18099","2003-12-09","Germany","VfB Stuttgart",1193
"18100","1995-04-22","Spain","Valencia CF",1193
"18101","1995-10-22","Spain","Valencia CF",1193
"18102","1998-03-28","Spain","Valencia CF",1193
"18103","2003-04-23","Spain","Valencia CF",1193
"18104","2005-03-20","Spain","Valencia CF",1193
"18105","2001-10-03","Spain","Villarreal CF",1193
"18106","2005-09-24","Spain","Villarreal CF",1193
"18107","2005-10-15","Spain","Villarreal CF",1193
"18108","2008-02-17","Spain","Villarreal CF",1193
"18109","2009-05-30","Spain","Villarreal CF",1193
"18110","2016-04-03","Spain","Villarreal CF",1193
"18111","2015-02-19","Germany","VfL Wolfsburg",1193
"18112","2015-03-12","Germany","VfL Wolfsburg",1193
"18113","2005-08-11","Russia","Zenit St. Petersburg",1193
"18114","2005-11-03","Russia","Zenit St. Petersburg",1193
"18115","2011-03-10","Russia","Zenit St. Petersburg",1193
"18116","2017-04-26","Russia","Zenit St. Petersburg",1193
"18117","2017-11-27","Russia","Zenit St. Petersburg",1193
"18118","2006-02-22","Netherlands","AFC Ajax",1192
"18119","2007-03-04","Netherlands","AFC Ajax",1192
"18120","2016-04-03","Netherlands","AFC Ajax",1192
"18121","2016-10-16","Netherlands","AFC Ajax",1192
"18122","1998-10-31","Spain","Atlético Madrid",1192
"18123","2008-02-10","Spain","Atlético Madrid",1192
"18124","2013-02-14","Spain","Atlético Madrid",1192
"18125","2002-03-10","France","AJ Auxerre",1192
"18126","2002-04-13","France","AJ Auxerre",1192
"18127","2002-08-17","France","AJ Auxerre",1192
"18128","2002-04-20","Spain","FC Barcelona",1192
"18129","2002-10-20","Spain","FC Barcelona",1192
"18130","2003-01-05","Spain","FC Barcelona",1192
"18131","2003-05-11","Spain","FC Barcelona",1192
"18132","1999-11-07","Switzerland","FC Basel",1192
"18133","1999-12-05","Switzerland","FC Basel",1192
"18134","2001-08-25","Switzerland","FC Basel",1192
"18135","2010-04-18","Switzerland","FC Basel",1192
"18136","2013-02-17","Switzerland","FC Basel",1192
"18137","2013-02-21","Switzerland","FC Basel",1192
"18138","2013-04-07","Switzerland","FC Basel",1192
"18139","2013-12-07","Germany","Bayer Leverkusen",1192
"18140","1999-11-20","Germany","Bayern München",1192
"18141","2000-09-16","Germany","Bayern München",1192
"18142","2001-05-05","Germany","Bayern München",1192
"18143","2001-08-18","Germany","Bayern München",1192
"18144","2002-03-02","Germany","Bayern München",1192
"18145","2003-04-05","Germany","Bayern München",1192
"18146","2004-02-21","Germany","Bayern München",1192
"18147","2004-04-03","Germany","Bayern München",1192
"18148","2006-08-26","Germany","Bayern München",1192
"18149","2005-09-27","Portugal","SL Benfica",1192
"18150","2005-12-07","Portugal","SL Benfica",1192
"18151","2006-02-18","Portugal","SL Benfica",1192
"18152","2006-10-01","Portugal","SL Benfica",1192
"18153","2006-10-17","Portugal","SL Benfica",1192
"18154","2009-09-26","Portugal","SL Benfica",1192
"18155","2017-11-22","Portugal","SL Benfica",1192
"18156","2000-02-16","France","Girondins Bordeaux",1192
"18157","2001-08-25","France","Girondins Bordeaux",1192
"18158","2012-09-30","France","Girondins Bordeaux",1192
"18159","2014-09-20","Germany","Borussia Dortmund",1192
"18160","2017-01-29","Germany","Borussia Dortmund",1192
"18161","2017-04-08","Germany","Borussia Dortmund",1192
"18162","2016-04-28","Russia","CSKA Moskva",1192
"18163","2002-01-20","Spain","Deportivo La Coruña",1192
"18164","2005-12-17","Spain","Deportivo La Coruña",1192
"18165","2005-12-18","Italy","ACF Fiorentina",1192
"18166","2006-01-22","Italy","ACF Fiorentina",1192
"18167","2008-11-22","Italy","ACF Fiorentina",1192
"18168","2009-05-24","Italy","ACF Fiorentina",1192
"18169","2014-01-12","Italy","ACF Fiorentina",1192
"18170","2002-04-20","Belgium","KAA Gent",1192
"18171","2003-05-03","Belgium","KAA Gent",1192
"18172","1999-05-03","Italy","Inter",1192
"18173","2001-01-14","Italy","Inter",1192
"18174","2011-09-27","Italy","Inter",1192
"18175","2012-01-15","Italy","Juventus",1192
"18176","2004-04-10","Italy","Lazio Roma",1192
"18177","2018-04-22","Italy","Lazio Roma",1192
"18178","2002-09-14","Spain","Málaga CF",1192
"18179","2009-05-05","England","Manchester United",1192
"18180","2002-02-03","Italy","AC Milan",1192
"18181","2003-02-04","France","AS Monaco",1192
"18182","2016-10-21","France","AS Monaco",1192
"18183","2017-12-02","France","AS Monaco",1192
"18184","1998-01-11","France","FC Nantes",1192
"18185","2002-01-29","France","FC Nantes",1192
"18186","1994-09-25","Italy","SSC Napoli",1192
"18187","1995-03-05","Italy","SSC Napoli",1192
"18188","2014-03-09","Italy","SSC Napoli",1192
"18189","2017-03-19","Greece","Olympiakos Piräus",1192
"18190","2018-01-15","Greece","Olympiakos Piräus",1192
"18191","2018-01-28","Greece","Olympiakos Piräus",1192
"18192","1997-09-04","France","Olympique Lyon",1192
"18193","1997-11-21","France","Olympique Lyon",1192
"18194","1997-12-05","France","Olympique Lyon",1192
"18195","1998-11-07","France","Olympique Lyon",1192
"18196","2009-03-11","France","Olympique Lyon",1192
"18197","2011-03-19","France","Olympique Lyon",1192
"18198","2018-01-17","France","Olympique Lyon",1192
"18199","2018-04-08","France","Olympique Lyon",1192
"18200","2003-03-01","France","Olympique Marseille",1192
"18201","2009-09-15","France","Olympique Marseille",1192
"18202","2011-04-03","France","Olympique Marseille",1192
"18203","2000-02-01","France","Paris Saint-Germain",1192
"18204","2004-01-30","France","Paris Saint-Germain",1192
"18205","2012-05-06","France","Paris Saint-Germain",1192
"18206","2012-08-19","France","Paris Saint-Germain",1192
"18207","2012-12-01","France","Paris Saint-Germain",1192
"18208","2015-09-12","Netherlands","PSV Eindhoven",1192
"18209","2015-12-08","Netherlands","PSV Eindhoven",1192
"18210","2009-03-21","Italy","AS Roma",1192
"18211","2015-01-25","Italy","AS Roma",1192
"18212","2015-10-25","Italy","AS Roma",1192
"18213","2015-11-04","Italy","AS Roma",1192
"18214","2018-02-04","Italy","AS Roma",1192
"18215","1994-01-23","Spain","Sevilla FC",1192
"18216","2004-12-15","Spain","Sevilla FC",1192
"18217","2006-04-09","Spain","Sevilla FC",1192
"18218","2009-09-12","Spain","Sevilla FC",1192
"18219","2012-11-25","Russia","Spartak Moskva",1192
"18220","2013-03-16","Russia","Spartak Moskva",1192
"18221","2013-03-31","Russia","Spartak Moskva",1192
"18222","2008-04-03","Portugal","Sporting CP",1192
"18223","2013-12-08","Portugal","Sporting CP",1192
"18224","1994-05-01","Spain","Valencia CF",1192
"18225","1994-11-27","Spain","Valencia CF",1192
"18226","1998-02-22","Spain","Valencia CF",1192
"18227","1998-12-06","Spain","Valencia CF",1192
"18228","2001-06-10","Spain","Valencia CF",1192
"18229","2007-10-06","Spain","Valencia CF",1192
"18230","2008-10-19","Spain","Valencia CF",1192
"18231","2017-11-26","Spain","Valencia CF",1192
"18232","2006-02-12","Spain","Villarreal CF",1192
"18233","2009-02-25","Spain","Villarreal CF",1192
"18234","2011-04-14","Spain","Villarreal CF",1192
"18235","2004-08-10","Russia","Zenit St. Petersburg",1192
"18236","2017-03-04","Russia","Zenit St. Petersburg",1192
"18237","2000-09-17","Netherlands","AFC Ajax",1191
"18238","2009-11-22","Netherlands","AFC Ajax",1191
"18239","2014-02-06","Netherlands","AFC Ajax",1191
"18240","2016-04-20","Netherlands","AFC Ajax",1191
"18241","2017-01-22","Netherlands","AFC Ajax",1191
"18242","2018-02-18","Netherlands","AFC Ajax",1191
"18243","2004-09-11","France","AJ Auxerre",1191
"18244","2010-05-05","France","AJ Auxerre",1191
"18245","2002-01-20","Spain","FC Barcelona",1191
"18246","2002-02-06","Spain","FC Barcelona",1191
"18247","2002-02-23","Spain","FC Barcelona",1191
"18248","2002-04-27","Spain","FC Barcelona",1191
"18249","2003-02-26","Spain","FC Barcelona",1191
"18250","2008-05-17","Spain","FC Barcelona",1191
"18251","2000-10-01","Switzerland","FC Basel",1191
"18252","2007-04-17","Switzerland","FC Basel",1191
"18253","2008-04-19","Switzerland","FC Basel",1191
"18254","2008-10-05","Switzerland","FC Basel",1191
"18255","2012-08-18","Switzerland","FC Basel",1191
"18256","2013-03-03","Switzerland","FC Basel",1191
"18257","2000-02-09","Germany","Bayern München",1191
"18258","2006-10-31","Germany","Bayern München",1191
"18259","2010-01-23","Germany","Bayern München",1191
"18260","2010-03-13","Germany","Bayern München",1191
"18261","2018-01-03","Portugal","SL Benfica",1191
"18262","1994-09-10","France","Girondins Bordeaux",1191
"18263","2000-02-01","France","Girondins Bordeaux",1191
"18264","2000-08-19","France","Girondins Bordeaux",1191
"18265","2003-03-08","France","Girondins Bordeaux",1191
"18266","1995-11-04","Germany","Borussia Dortmund",1191
"18267","2013-12-14","Germany","Borussia Dortmund",1191
"18268","2017-03-19","Russia","CSKA Moskva",1191
"18269","2002-10-29","Spain","Deportivo La Coruña",1191
"18270","2000-04-01","Italy","ACF Fiorentina",1191
"18271","2006-02-25","Italy","ACF Fiorentina",1191
"18272","1996-09-21","Belgium","KAA Gent",1191
"18273","2006-04-30","Belgium","KAA Gent",1191
"18274","2006-07-28","Belgium","KAA Gent",1191
"18275","2015-12-09","Belgium","KAA Gent",1191
"18276","2016-01-17","Belgium","KAA Gent",1191
"18277","1994-02-13","Italy","Inter",1191
"18278","1994-02-20","Italy","Inter",1191
"18279","1999-04-11","Italy","Inter",1191
"18280","1999-12-18","Italy","Inter",1191
"18281","2000-11-23","Italy","Inter",1191
"18282","2000-12-23","Italy","Inter",1191
"18283","2001-02-15","Italy","Inter",1191
"18284","2004-03-28","Italy","Inter",1191
"18285","2004-04-08","Italy","Inter",1191
"18286","2004-05-09","Italy","Inter",1191
"18287","2012-11-11","Italy","Inter",1191
"18288","2018-01-24","Italy","Lazio Roma",1191
"18289","1999-09-25","Spain","Málaga CF",1191
"18290","1999-10-02","Spain","Málaga CF",1191
"18291","2009-08-16","England","Manchester United",1191
"18292","1997-08-31","Italy","AC Milan",1191
"18293","1998-01-25","Italy","AC Milan",1191
"18294","1998-02-08","Italy","AC Milan",1191
"18295","2001-03-10","Italy","AC Milan",1191
"18296","2001-09-09","Italy","AC Milan",1191
"18297","2002-04-04","Italy","AC Milan",1191
"18298","2008-03-19","Italy","AC Milan",1191
"18299","1994-11-05","France","AS Monaco",1191
"18300","2016-12-18","France","AS Monaco",1191
"18301","1996-08-24","France","FC Nantes",1191
"18302","1998-03-28","France","FC Nantes",1191
"18303","1998-12-04","France","FC Nantes",1191
"18304","2018-03-11","Greece","Olympiakos Piräus",1191
"18305","1996-05-11","France","Olympique Lyon",1191
"18306","2000-10-21","France","Olympique Lyon",1191
"18307","2001-10-27","France","Olympique Lyon",1191
"18308","2003-08-30","France","Olympique Lyon",1191
"18309","2012-10-25","France","Olympique Lyon",1191
"18310","1997-09-20","France","Olympique Marseille",1191
"18311","2010-03-11","France","Olympique Marseille",1191
"18312","2011-05-11","France","Olympique Marseille",1191
"18313","2012-05-13","Greece","Panathinaikos",1191
"18314","2015-10-19","Greece","Panathinaikos",1191
"18315","2000-01-11","France","Paris Saint-Germain",1191
"18316","2000-01-16","France","Paris Saint-Germain",1191
"18317","2002-02-02","France","Paris Saint-Germain",1191
"18318","2002-02-17","France","Paris Saint-Germain",1191
"18319","2002-09-22","France","Paris Saint-Germain",1191
"18320","2012-08-26","France","Paris Saint-Germain",1191
"18321","2015-05-17","Netherlands","PSV Eindhoven",1191
"18322","2018-02-17","Netherlands","PSV Eindhoven",1191
"18323","1998-12-20","Spain","Real Madrid",1191
"18324","2009-05-31","Spain","Real Madrid",1191
"18325","1997-09-21","Italy","AS Roma",1191
"18326","2006-01-18","Italy","AS Roma",1191
"18327","2018-04-07","Italy","AS Roma",1191
"18328","1994-10-30","Spain","Sevilla FC",1191
"18329","1995-03-05","Spain","Sevilla FC",1191
"18330","1995-11-26","Spain","Sevilla FC",1191
"18331","2004-09-19","Spain","Sevilla FC",1191
"18332","2010-02-14","Spain","Sevilla FC",1191
"18333","2016-02-14","Spain","Sevilla FC",1191
"18334","2006-01-28","Portugal","Sporting CP",1191
"18335","2009-03-10","Portugal","Sporting CP",1191
"18336","2009-11-08","Portugal","Sporting CP",1191
"18337","2009-11-28","Portugal","Sporting CP",1191
"18338","2014-02-22","Portugal","Sporting CP",1191
"18339","2014-10-04","Portugal","Sporting CP",1191
"18340","2015-01-18","Portugal","Sporting CP",1191
"18341","2015-04-12","Portugal","Sporting CP",1191
"18342","2017-01-08","Portugal","Sporting CP",1191
"18343","1997-02-19","Spain","Valencia CF",1191
"18344","2002-01-20","Spain","Valencia CF",1191
"18345","2005-10-27","Spain","Valencia CF",1191
"18346","2007-06-09","Spain","Valencia CF",1191
"18347","2010-02-28","Spain","Valencia CF",1191
"18348","2011-09-21","Spain","Valencia CF",1191
"18349","2011-11-05","Spain","Valencia CF",1191
"18350","2015-01-25","Spain","Valencia CF",1191
"18351","2005-09-27","Spain","Villarreal CF",1191
"18352","2015-03-15","Spain","Villarreal CF",1191
"18353","2016-02-13","Spain","Villarreal CF",1191
"18354","2005-08-25","Russia","Zenit St. Petersburg",1191
"18355","2008-02-13","Russia","Zenit St. Petersburg",1191
"18356","2000-08-27","Netherlands","AFC Ajax",1190
"18357","2011-02-17","Netherlands","AFC Ajax",1190
"18358","2011-09-27","Netherlands","AFC Ajax",1190
"18359","2012-04-29","Netherlands","AFC Ajax",1190
"18360","1995-03-18","Spain","Atlético Madrid",1190
"18361","1998-09-12","Spain","Atlético Madrid",1190
"18362","1998-11-08","Spain","Atlético Madrid",1190
"18363","2009-05-17","Spain","Atlético Madrid",1190
"18364","1999-01-30","France","AJ Auxerre",1190
"18365","2000-01-15","France","AJ Auxerre",1190
"18366","2002-09-25","France","AJ Auxerre",1190
"18367","2004-04-10","France","AJ Auxerre",1190
"18368","2010-03-20","France","AJ Auxerre",1190
"18369","2010-05-15","France","AJ Auxerre",1190
"18370","2002-09-01","Spain","FC Barcelona",1190
"18371","2013-04-21","Switzerland","FC Basel",1190
"18372","2016-09-10","Switzerland","FC Basel",1190
"18373","1999-02-20","Germany","Bayern München",1190
"18374","2004-03-13","Germany","Bayern München",1190
"18375","2007-10-07","Germany","Bayern München",1190
"18376","2008-11-29","Germany","Bayern München",1190
"18377","2009-03-14","Germany","Bayern München",1190
"18378","2001-05-20","Portugal","SL Benfica",1190
"18379","2008-12-07","Portugal","SL Benfica",1190
"18380","2002-01-23","France","Girondins Bordeaux",1190
"18381","2006-02-05","France","Girondins Bordeaux",1190
"18382","2017-05-20","Germany","Borussia Dortmund",1190
"18383","1996-05-19","Spain","Deportivo La Coruña",1190
"18384","1998-02-08","Spain","Deportivo La Coruña",1190
"18385","2002-04-06","Spain","Deportivo La Coruña",1190
"18386","1997-05-15","Italy","ACF Fiorentina",1190
"18387","1999-12-12","Italy","ACF Fiorentina",1190
"18388","2000-04-22","Italy","ACF Fiorentina",1190
"18389","2000-11-04","Italy","ACF Fiorentina",1190
"18390","2008-11-02","Italy","ACF Fiorentina",1190
"18391","2009-05-10","Italy","ACF Fiorentina",1190
"18392","2009-10-17","Italy","ACF Fiorentina",1190
"18393","2014-01-26","Italy","ACF Fiorentina",1190
"18394","1996-08-03","Belgium","KAA Gent",1190
"18395","1999-05-01","Belgium","KAA Gent",1190
"18396","2002-02-22","Belgium","KAA Gent",1190
"18397","2006-04-23","Belgium","KAA Gent",1190
"18398","1995-03-12","Italy","Inter",1190
"18399","1999-09-12","Italy","Inter",1190
"18400","2004-01-25","Italy","Inter",1190
"18401","2015-12-12","Italy","Inter",1190
"18402","2017-12-16","Italy","Inter",1190
"18403","2011-12-04","Italy","Juventus",1190
"18404","2001-10-30","Italy","Lazio Roma",1190
"18405","2002-01-27","Italy","Lazio Roma",1190
"18406","2003-11-29","Italy","Lazio Roma",1190
"18407","2006-12-23","Italy","Lazio Roma",1190
"18408","2017-10-14","Italy","Lazio Roma",1190
"18409","2009-05-24","England","Manchester United",1190
"18410","1997-11-22","Italy","AC Milan",1190
"18411","1998-03-28","Italy","AC Milan",1190
"18412","2001-11-22","Italy","AC Milan",1190
"18413","2012-08-26","Italy","AC Milan",1190
"18414","2013-10-06","Italy","AC Milan",1190
"18415","1995-11-24","France","AS Monaco",1190
"18416","2003-03-08","France","AS Monaco",1190
"18417","2003-05-10","France","AS Monaco",1190
"18418","2004-11-06","France","AS Monaco",1190
"18419","2005-08-14","France","AS Monaco",1190
"18420","2005-12-03","France","AS Monaco",1190
"18421","2014-03-16","France","AS Monaco",1190
"18422","2014-04-26","France","AS Monaco",1190
"18423","2015-04-07","France","AS Monaco",1190
"18424","2016-08-28","France","AS Monaco",1190
"18425","2017-12-15","France","AS Monaco",1190
"18426","2018-01-13","France","AS Monaco",1190
"18427","2018-01-21","France","AS Monaco",1190
"18428","1998-10-17","France","FC Nantes",1190
"18429","2001-10-13","France","FC Nantes",1190
"18430","2013-05-19","Italy","SSC Napoli",1190
"18431","2014-02-20","Italy","SSC Napoli",1190
"18432","2014-08-31","Italy","SSC Napoli",1190
"18433","1995-09-21","France","Olympique Lyon",1190
"18434","1996-10-26","France","Olympique Lyon",1190
"18435","1996-12-07","France","Olympique Lyon",1190
"18436","2000-10-17","France","Olympique Lyon",1190
"18437","2010-05-05","France","Olympique Lyon",1190
"18438","2011-02-22","France","Olympique Lyon",1190
"18439","2011-09-21","France","Olympique Lyon",1190
"18440","1999-12-18","France","Olympique Marseille",1190
"18441","2009-11-25","France","Olympique Marseille",1190
"18442","2015-06-03","Greece","Panathinaikos",1190
"18443","2004-08-29","France","Paris Saint-Germain",1190
"18444","2011-11-06","France","Paris Saint-Germain",1190
"18445","2007-08-25","Netherlands","PSV Eindhoven",1190
"18446","2010-04-14","Netherlands","PSV Eindhoven",1190
"18447","2011-11-19","Netherlands","PSV Eindhoven",1190
"18448","2018-01-21","Netherlands","PSV Eindhoven",1190
"18449","1999-11-28","Spain","Real Madrid",1190
"18450","1997-05-15","Italy","AS Roma",1190
"18451","2003-04-26","Italy","AS Roma",1190
"18452","2015-02-08","Italy","AS Roma",1190
"18453","2016-03-19","Italy","AS Roma",1190
"18454","2005-02-19","Spain","Sevilla FC",1190
"18455","2006-04-15","Spain","Sevilla FC",1190
"18456","2008-02-23","Spain","Sevilla FC",1190
"18457","2016-01-31","Spain","Sevilla FC",1190
"18458","2016-03-13","Spain","Sevilla FC",1190
"18459","2016-10-23","Spain","Sevilla FC",1190
"18460","2000-09-12","Ukraine","Shakhtar Donetsk",1190
"18461","2011-08-28","Russia","Spartak Moskva",1190
"18462","2013-07-16","Russia","Spartak Moskva",1190
"18463","2012-04-26","Portugal","Sporting CP",1190
"18464","2014-02-02","Portugal","Sporting CP",1190
"18465","2014-03-09","Portugal","Sporting CP",1190
"18466","2017-02-25","Portugal","Sporting CP",1190
"18467","1995-02-19","Spain","Valencia CF",1190
"18468","1995-09-17","Spain","Valencia CF",1190
"18469","1997-05-26","Spain","Valencia CF",1190
"18470","1999-01-17","Spain","Valencia CF",1190
"18471","2000-02-05","Spain","Valencia CF",1190
"18472","2000-02-20","Spain","Valencia CF",1190
"18473","2001-09-09","Spain","Valencia CF",1190
"18474","2003-09-14","Spain","Valencia CF",1190
"18475","2005-04-02","Spain","Valencia CF",1190
"18476","2005-10-16","Spain","Valencia CF",1190
"18477","2010-10-20","Spain","Valencia CF",1190
"18478","2011-01-09","Spain","Valencia CF",1190
"18479","2001-09-30","Spain","Villarreal CF",1190
"18480","2015-04-16","Germany","VfL Wolfsburg",1190
"18481","2009-04-05","Netherlands","AFC Ajax",1189
"18482","2009-10-25","Netherlands","AFC Ajax",1189
"18483","2010-02-07","Netherlands","AFC Ajax",1189
"18484","2012-09-18","Netherlands","AFC Ajax",1189
"18485","2013-08-02","Netherlands","AFC Ajax",1189
"18486","2014-01-19","Netherlands","AFC Ajax",1189
"18487","2016-08-07","Netherlands","AFC Ajax",1189
"18488","1997-11-22","Cyprus","APOEL Nikosia",1189
"18489","1998-03-28","Cyprus","APOEL Nikosia",1189
"18490","1998-11-01","Cyprus","APOEL Nikosia",1189
"18491","1995-09-03","Spain","Atlético Madrid",1189
"18492","2009-03-15","Spain","Atlético Madrid",1189
"18493","1997-08-08","France","AJ Auxerre",1189
"18494","1999-10-16","France","AJ Auxerre",1189
"18495","2002-04-21","France","AJ Auxerre",1189
"18496","2003-11-27","France","AJ Auxerre",1189
"18497","2004-03-20","France","AJ Auxerre",1189
"18498","2005-01-15","France","AJ Auxerre",1189
"18499","2002-12-11","Spain","FC Barcelona",1189
"18500","1994-12-04","Switzerland","FC Basel",1189
"18501","2006-08-10","Switzerland","FC Basel",1189
"18502","2008-03-29","Switzerland","FC Basel",1189
"18503","2010-05-13","Switzerland","FC Basel",1189
"18504","2012-02-05","Switzerland","FC Basel",1189
"18505","2001-11-24","Germany","Bayer Leverkusen",1189
"18506","2015-05-02","Germany","Bayer Leverkusen",1189
"18507","2001-08-11","Germany","Bayern München",1189
"18508","2001-12-15","Germany","Bayern München",1189
"18509","2002-03-30","Germany","Bayern München",1189
"18510","2002-04-10","Germany","Bayern München",1189
"18511","2006-10-28","Germany","Bayern München",1189
"18512","2011-08-27","Germany","Bayern München",1189
"18513","2012-04-14","Germany","Bayern München",1189
"18514","2005-09-10","Portugal","SL Benfica",1189
"18515","2008-11-16","Portugal","SL Benfica",1189
"18516","2009-10-22","Portugal","SL Benfica",1189
"18517","2017-12-17","Portugal","SL Benfica",1189
"18518","2001-10-13","France","Girondins Bordeaux",1189
"18519","1995-11-18","Germany","Borussia Dortmund",1189
"18520","2017-05-06","Germany","Borussia Dortmund",1189
"18521","1998-02-22","Spain","Deportivo La Coruña",1189
"18522","2002-01-27","Spain","Deportivo La Coruña",1189
"18523","2002-12-11","Spain","Deportivo La Coruña",1189
"18524","2000-01-06","Italy","ACF Fiorentina",1189
"18525","2006-11-05","Italy","ACF Fiorentina",1189
"18526","2008-11-05","Italy","ACF Fiorentina",1189
"18527","2009-10-04","Italy","ACF Fiorentina",1189
"18528","2000-10-21","Belgium","KAA Gent",1189
"18529","2000-10-28","Belgium","KAA Gent",1189
"18530","2006-10-14","Belgium","KAA Gent",1189
"18531","1994-03-06","Italy","Inter",1189
"18532","1999-08-29","Italy","Inter",1189
"18533","2000-12-03","Italy","Inter",1189
"18534","2001-04-08","Italy","Inter",1189
"18535","2011-12-18","Italy","Inter",1189
"18536","2006-11-26","Italy","Lazio Roma",1189
"18537","2006-12-17","Italy","Lazio Roma",1189
"18538","2001-06-10","Spain","Málaga CF",1189
"18539","2002-03-03","Italy","AC Milan",1189
"18540","2002-04-07","Italy","AC Milan",1189
"18541","2002-04-14","Italy","AC Milan",1189
"18542","2008-04-05","Italy","AC Milan",1189
"18543","2008-09-21","Italy","AC Milan",1189
"18544","1994-10-11","France","AS Monaco",1189
"18545","1994-10-16","France","AS Monaco",1189
"18546","1994-10-28","France","AS Monaco",1189
"18547","2003-04-12","France","AS Monaco",1189
"18548","2004-09-19","France","AS Monaco",1189
"18549","2004-11-14","France","AS Monaco",1189
"18550","2005-05-01","France","AS Monaco",1189
"18551","2005-05-21","France","AS Monaco",1189
"18552","2015-02-08","France","AS Monaco",1189
"18553","2015-04-26","France","AS Monaco",1189
"18554","2001-10-24","France","FC Nantes",1189
"18555","1994-10-02","Italy","SSC Napoli",1189
"18556","1997-01-19","Italy","SSC Napoli",1189
"18557","2012-09-30","Italy","SSC Napoli",1189
"18558","2014-04-13","Italy","SSC Napoli",1189
"18559","2016-04-25","Italy","SSC Napoli",1189
"18560","1995-11-04","France","Olympique Lyon",1189
"18561","1996-08-11","France","Olympique Lyon",1189
"18562","1997-02-14","France","Olympique Lyon",1189
"18563","2003-01-15","France","Olympique Lyon",1189
"18564","2010-11-21","France","Olympique Lyon",1189
"18565","2011-02-27","France","Olympique Lyon",1189
"18566","2011-10-15","France","Olympique Lyon",1189
"18567","2012-11-25","France","Olympique Lyon",1189
"18568","2015-03-15","France","Olympique Lyon",1189
"18569","2018-01-28","France","Olympique Lyon",1189
"18570","1997-02-01","France","Olympique Marseille",1189
"18571","1997-09-04","France","Olympique Marseille",1189
"18572","2003-02-08","France","Olympique Marseille",1189
"18573","2010-03-07","France","Olympique Marseille",1189
"18574","2010-03-21","France","Olympique Marseille",1189
"18575","2010-08-21","France","Olympique Marseille",1189
"18576","2011-02-23","France","Olympique Marseille",1189
"18577","2004-01-17","France","Paris Saint-Germain",1189
"18578","2011-02-05","Netherlands","PSV Eindhoven",1189
"18579","2015-02-19","Netherlands","PSV Eindhoven",1189
"18580","2015-08-30","Netherlands","PSV Eindhoven",1189
"18581","2016-10-01","Netherlands","PSV Eindhoven",1189
"18582","2004-09-15","Spain","Real Madrid",1189
"18583","1997-09-28","Italy","AS Roma",1189
"18584","2009-12-20","Italy","AS Roma",1189
"18585","1994-02-20","Spain","Sevilla FC",1189
"18586","2007-11-03","Spain","Sevilla FC",1189
"18587","2017-02-05","Spain","Sevilla FC",1189
"18588","2003-07-26","Ukraine","Shakhtar Donetsk",1189
"18589","2011-08-14","Russia","Spartak Moskva",1189
"18590","2013-08-26","Russia","Spartak Moskva",1189
"18591","2008-03-06","Portugal","Sporting CP",1189
"18592","2008-03-30","Portugal","Sporting CP",1189
"18593","2008-04-10","Portugal","Sporting CP",1189
"18594","2008-05-04","Portugal","Sporting CP",1189
"18595","2011-10-30","Portugal","Sporting CP",1189
"18596","2011-12-01","Portugal","Sporting CP",1189
"18597","2017-03-11","Portugal","Sporting CP",1189
"18598","1994-04-10","Spain","Valencia CF",1189
"18599","1995-04-01","Spain","Valencia CF",1189
"18600","1995-09-24","Spain","Valencia CF",1189
"18601","2009-10-25","Spain","Valencia CF",1189
"18602","2010-03-24","Spain","Valencia CF",1189
"18603","2010-05-04","Spain","Valencia CF",1189
"18604","1998-12-13","Spain","Villarreal CF",1189
"18605","2010-10-24","Spain","Villarreal CF",1189
"18606","2015-02-22","Spain","Villarreal CF",1189
"18607","2017-05-13","Russia","Zenit St. Petersburg",1189
"18608","2006-09-17","Netherlands","AFC Ajax",1188
"18609","2010-02-28","Netherlands","AFC Ajax",1188
"18610","2012-09-29","Netherlands","AFC Ajax",1188
"18611","2014-02-16","Netherlands","AFC Ajax",1188
"18612","2016-10-02","Netherlands","AFC Ajax",1188
"18613","2016-10-20","Netherlands","AFC Ajax",1188
"18614","2016-10-29","Netherlands","AFC Ajax",1188
"18615","2017-03-19","Netherlands","AFC Ajax",1188
"18616","1998-09-20","Spain","Atlético Madrid",1188
"18617","2008-11-30","Spain","Atlético Madrid",1188
"18618","2012-04-26","Spain","Atlético Madrid",1188
"18619","2013-05-12","Spain","Atlético Madrid",1188
"18620","2004-08-14","France","AJ Auxerre",1188
"18621","2004-11-13","France","AJ Auxerre",1188
"18622","2010-03-10","France","AJ Auxerre",1188
"18623","2010-04-11","France","AJ Auxerre",1188
"18624","2001-05-27","Spain","FC Barcelona",1188
"18625","2003-01-12","Spain","FC Barcelona",1188
"18626","2008-09-21","Spain","FC Barcelona",1188
"18627","1994-11-27","Switzerland","FC Basel",1188
"18628","1995-08-19","Switzerland","FC Basel",1188
"18629","1999-09-18","Switzerland","FC Basel",1188
"18630","2001-04-28","Switzerland","FC Basel",1188
"18631","2000-04-30","Germany","Bayer Leverkusen",1188
"18632","2000-11-26","Germany","Bayer Leverkusen",1188
"18633","2000-04-12","Germany","Bayern München",1188
